year,month,month_end_date,previous_month_close,month_end_close,monthly_return_pct,is_complete_month
2023,11,2023-11-30,4193.7998046875,4567.7998046875,8.917926878197013,True
2023,12,2023-12-29,4567.7998046875,4769.830078125,4.422923115636013,True
2024,1,2024-01-31,4769.830078125,4845.64990234375,1.5895707598991615,True
2024,2,2024-02-29,4845.64990234375,5096.27001953125,5.172064062372317,True
2024,3,2024-03-28,5096.27001953125,5254.35009765625,3.1018779915342964,True
2024,4,2024-04-30,5254.35009765625,5035.68994140625,-4.161507173789869,True
2024,5,2024-05-31,5035.68994140625,5277.509765625,4.80211901511991,True
2024,6,2024-06-28,5277.509765625,5460.47998046875,3.466980128308328,True
2024,7,2024-07-31,5460.47998046875,5522.2998046875,1.1321316887868749,True
2024,8,2024-08-30,5522.2998046875,5648.39990234375,2.2834706936630367,True
2024,9,2024-09-30,5648.39990234375,5762.47998046875,2.0196884090601275,True
2024,10,2024-10-31,5762.47998046875,5705.4501953125,-0.9896743303151712,True
2024,11,2024-11-29,5705.4501953125,6032.3798828125,5.7301295482098835,True
2024,12,2024-12-31,6032.3798828125,5881.6298828125,-2.499013704848363,True
2025,1,2025-01-31,5881.6298828125,6040.52978515625,2.70163042404441,True
2025,2,2025-02-28,6040.52978515625,5954.5,-1.4242092699825126,True
2025,3,2025-03-31,5954.5,5611.85009765625,-5.754469768137538,True
2025,4,2025-04-30,5611.85009765625,5569.06005859375,-0.7624943346289825,True
2025,5,2025-05-30,5569.06005859375,5911.68994140625,6.152382614078289,True
2025,6,2025-06-30,5911.68994140625,6204.9501953125,4.960683946771582,True
2025,7,2025-07-31,6204.9501953125,6339.39013671875,2.16665625306407,True
2025,8,2025-08-29,6339.39013671875,6460.259765625,1.9066444295036122,True
2025,9,2025-09-30,6460.259765625,6688.4599609375,3.5323687218701494,True
2025,10,2025-10-31,6688.4599609375,6840.2001953125,2.26868719049238,True
2025,11,2025-11-28,6840.2001953125,6849.08984375,0.129961816667179,True
2025,12,2025-12-31,6849.08984375,6845.5,-0.05241344225139777,True
2026,1,2026-01-30,6845.5,6939.02978515625,1.3662958900920286,True
2026,2,2026-02-27,6939.02978515625,6878.8798828125,-0.8668344740704326,True
2026,3,2026-03-31,6878.8798828125,6528.52001953125,-5.0932690968577,True
2026,4,2026-04-30,6528.52001953125,7209.009765625,10.423338582985764,True
2026,5,2026-05-29,7209.009765625,7580.06005859375,5.147035515724263,True
2026,6,2026-06-30,7580.06005859375,7499.35986328125,-1.0646379407113993,True
2026,7,2026-07-31,7499.35986328125,7489.72021484375,-0.12853961689047733,True
2026,8,2026-08-31,7489.72021484375,7686.14013671875,2.622526826645921,True
2026,9,2026-09-03,7686.14013671875,7747.7099609375,0.8010499824822936,False
